t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8126,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0012,0.0025,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0097,0.0154,1.5922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8127,3.1583,-89.997,0.8114,3.1561,-90.657,0.0022,-0.0013,0.0026,-0.660,0.8114,3.1561,-0.660,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0154,1.6012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
